"","building_id","damage_grade"
"239311",196455,2
"239312",388743,3
"239320",532646,3
"239332",302959,2
"239335",768273,2
"239347",307650,1
"239348",263093,3
"239386",308360,3
"239415",241111,3
"239428",621383,1
"239432",898981,2
"239438",318858,2
"239460",100431,3
"239463",771023,2
"239466",398854,3
"239475",994556,2
"239476",704898,3
"239505",574837,2
"239506",841494,3
"239518",961583,3
"239523",235408,2
"239527",697455,2
"239535",852618,2
"239536",58452,2
"239548",860993,1
"239557",439720,3
"239569",239294,2
"239587",900153,3
"239594",760488,2
"239599",950263,2
"239602",483778,2
"239641",809976,2
"239646",110924,1
"239648",466454,3
"239659",923470,2
"239672",1012970,2
"239684",587557,2
"239692",156819,2
"239716",248043,2
"239723",192891,2
"239739",231122,3
"239769",74996,2
"239772",124712,3
"239786",972150,1
"239795",993230,2
"239796",459515,2
"239814",753566,2
"239836",422762,1
"239837",712567,3
"239842",92184,1
"239853",1002058,2
"239855",534629,3
"239856",32158,2
"239864",880322,2
"239875",978236,2
"239880",216026,3
"239891",829111,2
"239898",162584,2
"239899",739618,2
"239908",918754,1
"239922",723055,2
"239923",207579,3
"239935",790802,2
"239963",313980,1
"239965",527075,1
"239971",47694,3
"239991",557994,3
"239994",1042987,1
"240000",537102,2
"240021",446982,3
"240029",298805,2
"240034",755953,2
"240045",136310,2
"240047",118113,2
"240064",301840,3
"240069",173971,2
"240083",457580,2
"240097",46201,2
"240112",348610,2
"240115",786919,2
"240138",860454,2
"240191",511041,2
"240197",512755,2
"240206",236470,3
"240217",558851,3
"240227",1043754,2
"240229",934498,3
"240241",205843,2
"240254",992827,2
"240255",900334,3
"240264",270984,3
"240267",764625,3
"240279",944488,3
"240284",427595,1
"240312",845393,2
"240323",345796,2
"240324",366611,3
"240341",666919,2
"240345",768855,3
"240351",735332,2
"240354",1046046,2
"240365",142198,2
"240369",272938,2
"240376",723451,2
"240395",20968,3
"240400",604805,3
"240403",724118,2
"240421",191186,3
"240426",260029,2
"240438",614717,2
"240452",922673,2
"240460",476505,3
"240488",174524,2
"240497",191633,2
"240500",249225,2
"240513",598025,2
"240521",487403,2
"240552",476985,2
"240558",75163,2
"240572",579860,3
"240587",1045535,2
"240594",1006209,3
"240599",394261,2
"240604",1019704,2
"240623",356891,2
"240626",878481,2
"240627",117755,2
"240630",669185,2
"240644",54865,3
"240646",96273,2
"240653",710000,2
"240680",1035442,2
"240681",629362,3
"240686",981957,3
"240718",312116,3
"240728",833971,3
"240732",328419,1
"240735",662509,3
"240736",651381,2
"240742",195297,2
"240775",549944,3
"240777",518367,3
"240784",667556,1
"240796",796360,3
"240805",24223,2
"240835",517756,3
"240851",140421,1
"240862",675428,3
"240864",947385,2
"240869",535614,2
"240872",116690,2
"240873",386805,3
"240885",566534,2
"240895",561789,1
"240904",922623,2
"240906",503616,3
"240907",279636,2
"240919",636812,3
"240958",640155,2
"240976",944691,2
"240984",88252,3
"240999",200570,3
"241003",798502,2
"241004",84372,2
"241051",452423,3
"241079",608088,2
"241090",450298,3
"241095",413899,2
"241099",176106,2
"241100",1045104,3
"241104",487880,2
"241110",315213,3
"241140",1015523,2
"241143",1007215,3
"241162",614653,2
"241164",448005,3
"241189",223339,2
"241203",470591,2
"241205",834659,2
"241207",1028723,2
"241210",573310,1
"241221",375771,2
"241223",522191,3
"241230",551229,3
"241231",507521,2
"241239",792078,2
"241248",757000,3
"241279",333299,3
"241304",287035,1
"241326",1014974,2
"241327",975416,2
"241333",550841,2
"241349",459614,2
"241351",263159,2
"241353",113492,2
"241358",889681,3
"241360",460139,2
"241366",972230,2
"241368",1037872,2
"241369",917322,1
"241370",148212,2
"241371",811737,3
"241374",1039835,2
"241394",209632,2
"241401",130301,3
"241408",486135,2
"241414",892854,3
"241438",794318,3
"241447",396065,2
"241449",705224,1
"241468",798063,3
"241472",31604,3
"241481",216246,2
"241482",5884,2
"241493",796945,3
"241497",892360,2
"241541",171605,3
"241545",275625,2
"241546",315709,2
"241569",182799,2
"241574",153253,3
"241586",330185,3
"241639",317168,2
"241647",375709,3
"241656",219360,3
"241660",123752,2
"241664",422822,1
"241674",215782,3
"241690",372170,3
"241692",145855,3
"241735",420235,3
"241742",348223,2
"241744",1041148,2
"241746",137846,2
"241750",247460,2
"241758",152176,3
"241762",951480,1
"241775",31174,3
"241788",49152,2
"241790",467768,3
"241795",637298,3
"241798",18218,3
"241799",1004072,3
"241820",263641,2
"241829",73556,2
"241840",632626,2
"241849",796561,2
"241893",414391,3
"241903",486241,2
"241928",411345,3
"241942",66289,3
"241947",216777,3
"241971",602114,2
"241992",523131,2
"241994",345944,2
"242002",408364,1
"242005",568882,3
"242006",750962,2
"242013",134460,3
"242026",309598,2
"242028",391555,2
"242041",489032,2
"242044",942024,3
"242049",27259,1
"242073",898397,1
"242088",25289,2
"242110",124716,2
"242118",224074,3
"242119",908720,2
"242128",570661,2
"242133",41690,2
"242145",421344,1
"242157",1017799,2
"242215",495379,2
"242219",915875,3
"242236",724953,2
"242256",251355,2
"242260",816339,3
"242277",312086,3
"242286",445883,2
"242288",694261,2
"242297",832197,2
"242321",621603,2
"242328",860495,2
"242334",698161,3
"242346",695209,2
"242349",399883,3
"242358",585431,2
"242370",534592,2
"242372",452630,2
"242379",905300,3
"242390",108086,2
"242398",846973,3
"242400",765438,2
"242404",971921,3
"242417",302676,2
"242420",388992,2
"242428",685638,2
"242430",881609,3
"242431",908995,3
"242434",222357,2
"242440",507511,2
"242446",470572,2
"242447",306153,2
"242448",297664,2
"242458",200148,2
"242461",963506,2
"242464",719740,3
"242468",954444,2
"242472",766700,2
"242498",311886,2
"242512",491127,2
"242535",548457,2
"242548",344589,3
"242563",597537,3
"242594",565042,3
"242612",477283,2
"242622",215058,3
"242625",387493,2
"242636",344384,3
"242637",114107,2
"242654",672582,3
"242670",739440,2
"242682",1000709,2
"242704",504633,2
"242710",630282,3
"242716",786110,3
"242740",947914,2
"242746",599374,3
"242749",266068,3
"242752",78477,1
"242768",429205,2
"242773",614497,3
"242776",970475,3
"242777",544212,3
"242783",187720,2
"242784",13616,3
"242802",251069,1
"242818",121566,3
"242826",726205,3
"242851",940269,2
"242859",427730,2
"242874",942800,2
"242878",204741,2
"242879",580265,2
"242881",504644,2
"242884",15599,2
"242885",20097,2
"242929",794341,3
"242943",498303,2
"242946",591647,1
"242952",47359,1
"242954",1005990,1
"242974",70386,3
"242982",371364,3
"242984",879964,3
"242990",327609,3
"243000",835801,2
"243023",348471,2
"243025",786403,2
"243028",616430,3
"243039",640999,3
"243051",204691,2
"243060",378384,3
"243072",562224,2
"243087",177996,2
"243106",864116,2
"243147",1048415,2
"243152",832200,1
"243172",146696,2
"243173",321152,2
"243178",979512,2
"243185",577133,2
"243187",635290,1
"243191",665908,2
"243212",1025565,2
"243216",954622,2
"243225",894690,2
"243229",325292,2
"243232",26134,2
"243249",83316,2
"243253",25378,2
"243267",893145,1
"243274",209714,2
"243276",281261,2
"243286",420124,1
"243287",843260,3
"243296",578296,3
"243301",907493,3
"243305",942678,3
"243325",693460,2
"243341",868425,2
"243349",204872,3
"243353",948235,3
"243363",218712,2
"243376",208858,2
"243378",655802,2
"243398",163789,2
"243424",983636,1
"243428",864391,2
"243434",615741,2
"243435",741821,2
"243438",337007,2
"243440",903195,2
"243442",940373,2
"243465",604932,2
"243511",709184,2
"243514",171522,2
"243518",643716,1
"243531",693761,2
"243535",975184,2
"243541",752694,3
"243548",1046411,3
"243562",718140,2
"243575",540519,2
"243577",648735,1
"243591",560590,2
"243604",493950,2
"243612",19347,1
"243623",793597,2
"243643",201899,2
"243652",756905,2
"243656",174150,2
"243659",632164,2
"243664",959677,2
"243690",554960,2
"243694",1021859,2
"243704",609654,3
"243738",291916,2
"243741",11844,2
"243745",998681,3
"243752",207605,2
"243764",850779,2
"243765",171755,3
"243767",769357,2
"243770",22926,2
"243782",156895,1
"243783",803886,2
"243810",809084,2
"243815",489926,2
"243822",328877,2
"243852",616257,2
"243871",914604,3
"243876",800409,2
"243877",311391,2
"243885",150755,2
"243898",883986,2
"243933",157289,1
"243961",968880,2
"243970",75627,2
"243973",364265,2
"243981",458875,3
"243988",981699,2
"244004",78951,1
"244008",927700,3
"244013",282560,2
"244018",813664,1
"244020",526259,3
"244044",841506,3
"244049",482914,2
"244076",919591,2
"244080",708918,3
"244085",391865,3
"244098",645494,2
"244102",923981,3
"244124",151991,2
"244144",805229,2
"244146",57179,3
"244154",949059,3
"244162",268719,3
"244195",612675,3
"244196",87033,3
"244208",706521,3
"244219",693242,3
"244233",382828,3
"244234",782899,2
"244241",315623,1
"244248",662287,1
"244250",83319,2
"244257",703981,2
"244283",1012582,3
"244285",120048,2
"244289",1052642,2
"244292",602665,3
"244293",791149,2
"244299",254756,2
"244308",426867,2
"244325",682183,3
"244356",424271,2
"244365",728036,3
"244412",124818,3
"244427",1043099,2
"244430",919266,2
"244432",510254,2
"244436",531102,3
"244443",352307,2
"244449",3487,2
"244452",545131,2
"244460",648073,2
"244461",159151,3
"244483",472373,3
"244484",517899,1
"244495",126678,1
"244502",34591,2
"244511",937199,2
"244513",874009,2
"244519",159310,1
"244520",975277,2
"244521",327061,2
"244523",31250,3
"244526",631503,3
"244530",493929,2
"244538",638446,3
"244553",955987,2
"244555",569916,2
"244559",588055,2
"244568",769413,1
"244582",250992,2
"244588",86559,3
"244589",123551,2
"244591",402410,2
"244592",399452,3
"244606",844545,3
"244609",859166,2
"244613",429448,2
"244629",64120,3
"244631",204407,3
"244633",48441,2
"244643",411473,2
"244648",569590,2
"244665",347550,3
"244671",224892,3
"244672",75245,3
"244674",122990,2
"244675",150151,3
"244682",140172,3
"244686",833550,1
"244690",311546,2
"244706",534063,2
"244709",650770,1
"244710",883839,2
"244713",849820,3
"244714",703687,3
"244723",749706,2
"244725",300462,2
"244728",251108,1
"244729",291010,1
"244735",549958,2
"244747",506295,2
"244762",505368,2
"244766",694268,3
"244781",926237,3
"244794",54633,2
"244800",185855,2
"244814",859381,2
"244815",811977,2
"244823",973629,2
"244845",715294,1
"244847",55123,3
"244864",476759,1
"244865",526814,2
"244880",282706,1
"244881",140705,1
"244883",167872,2
"244905",9765,2
"244914",97672,2
"244917",1009329,1
"244923",427832,2
"244938",101170,2
"244945",717697,1
"244957",603406,3
"244960",994548,2
"244962",993566,2
"244967",333455,2
"244970",125485,3
"244971",99733,2
"244973",486896,3
"244976",546718,2
"244978",33301,2
"244982",635200,3
"245033",252275,3
"245038",506424,2
"245045",263656,2
"245050",129267,3
"245058",35072,1
"245061",987759,2
"245072",255652,2
"245073",952215,1
"245078",729690,2
"245080",658842,2
"245097",620741,2
"245116",812830,2
"245125",671993,3
"245134",44108,2
"245138",612945,1
"245142",929586,2
"245154",522010,3
"245177",77861,2
"245179",954762,2
"245196",83241,2
"245200",367981,3
"245202",764458,3
"245212",229093,3
"245218",743369,2
"245223",479629,2
"245235",314330,2
"245256",325055,3
"245259",22681,2
"245265",75572,2
"245268",595117,3
"245277",1047484,2
"245278",621747,3
"245287",738893,2
"245296",1014513,2
"245298",687156,3
"245301",7591,2
"245304",797484,2
"245314",438429,2
"245323",1010982,2
"245328",158235,2
"245329",24575,2
"245331",331912,2
"245340",990396,1
"245346",228581,3
"245364",1000899,2
"245370",427387,3
"245396",40795,2
"245400",856443,3
"245413",720353,3
"245447",846143,3
"245452",847006,2
"245457",795386,3
"245462",597812,2
"245490",453422,3
"245512",272776,2
"245519",272696,2
"245522",691489,2
"245533",573666,2
"245587",815723,3
"245598",1044058,2
"245605",258555,3
"245609",1017153,2
"245617",233388,2
"245618",461638,3
"245626",997230,2
"245631",138937,3
"245639",256622,3
"245651",281329,1
"245655",186832,2
"245661",369917,3
"245665",970734,2
"245666",226448,2
"245692",153970,2
"245696",476240,2
"245714",1019818,2
"245725",430075,1
"245728",982644,3
"245741",927714,3
"245779",879753,3
"245785",660754,2
"245791",931406,2
"245809",747132,2
"245811",311577,3
"245818",887406,2
"245836",578110,3
"245840",403006,2
"245846",1043543,3
"245849",258508,2
"245855",861943,2
"245874",205018,2
"245893",356926,1
"245895",465584,3
"245901",154126,2
"245929",413081,3
"245953",828662,2
"245959",859526,3
"245966",642272,2
"245991",159834,2
"246009",142357,2
"246010",40533,3
"246026",654417,3
"246034",50541,3
"246036",675090,2
"246043",515615,3
"246046",968468,2
"246052",667273,3
"246068",440576,3
"246101",240630,1
"246113",1027094,3
"246123",536823,1
"246141",769108,2
"246149",328123,1
"246178",561199,3
"246179",176033,2
"246182",1017161,2
"246186",981605,2
"246187",85195,3
"246190",825080,2
"246191",1051020,3
"246208",800788,2
"246212",762063,3
"246214",24779,2
"246216",211698,3
"246236",713379,3
"246241",22501,2
"246244",824947,1
"246248",68511,3
"246250",918783,2
"246251",443120,2
"246263",919164,3
"246267",362993,3
"246271",270087,1
"246277",62145,2
"246278",831028,1
"246281",756914,3
"246310",901515,2
"246332",597586,2
"246340",1052077,3
"246349",442359,2
"246352",730284,3
"246355",78217,2
"246358",340406,2
"246368",13910,3
"246369",1018272,2
"246383",884239,2
"246390",124351,3
"246401",917900,2
"246406",413253,2
"246408",712748,2
"246421",183339,3
"246422",948932,3
"246431",191819,2
"246443",761695,3
"246447",377757,2
"246448",827053,2
"246453",213907,2
"246454",34678,2
"246482",616448,3
"246493",821009,3
"246497",710010,3
"246501",232994,3
"246502",394633,3
"246506",486113,2
"246514",777351,2
"246527",7640,2
"246532",139389,2
"246568",157849,2
"246569",940041,2
"246588",791532,2
"246593",905963,1
"246600",953898,2
"246611",639758,3
"246612",925386,3
"246621",914509,2
"246634",645630,2
"246656",265366,2
"246701",949811,2
"246712",417207,2
"246716",119520,2
"246729",263276,3
"246731",214466,2
"246741",792918,2
"246750",633028,2
"246754",461168,2
"246758",796592,3
"246768",81399,2
"246775",718899,2
"246780",754992,3
"246792",62852,2
"246793",73492,3
"246847",377391,3
"246848",432855,2
"246855",951068,2
"246888",136703,2
"246926",841529,3
"246931",209938,3
"246944",998910,3
"246946",705766,3
"246957",614951,2
"246977",613537,3
"246989",502998,3
"246994",378464,3
"247006",240604,2
"247007",55730,3
"247008",672327,2
"247019",970985,2
"247022",906913,2
"247023",658032,2
"247030",364011,1
"247037",1039560,3
"247043",398880,2
"247066",342602,3
"247067",594798,2
"247068",18205,2
"247069",905941,3
"247077",605452,3
"247083",514615,2
"247086",53281,3
"247117",166306,3
"247122",675866,2
"247129",1007269,2
"247130",640970,2
"247139",341375,3
"247140",200078,2
"247161",1048752,2
"247169",169005,3
"247174",52128,3
"247180",152872,3
"247194",315078,2
"247206",97491,1
"247213",669195,2
"247221",746800,2
"247227",519713,2
"247228",553886,2
"247237",245136,1
"247255",999337,3
"247260",1002242,2
"247282",1050526,2
"247284",607033,3
"247285",132352,2
"247289",651105,1
"247296",367024,2
"247311",848160,2
"247328",859308,3
"247330",192603,1
"247335",217662,2
"247337",760414,1
"247350",250022,1
"247355",653677,3
"247365",821099,2
"247366",1036042,2
