"","building_id","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area_percentage","height_percentage","land_surface_condition","foundation_type","roof_type","ground_floor_type","other_floor_type","position","plan_configuration","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","legal_ownership_status","count_families","has_secondary_use","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_school","has_secondary_use_industry","has_secondary_use_health_post","has_secondary_use_gov_office","has_secondary_use_use_police","has_secondary_use_other"
"206662",839781,8,463,10502,2,15,11,6,"t","i","x","v","s","s","d",0,0,0,0,0,0,0,0,1,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206663",512317,27,269,1831,2,45,9,7,"t","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"206671",322544,7,901,4726,1,5,6,2,"t","r","n","v","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206711",370906,10,1174,8867,2,40,5,5,"t","u","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206714",977962,25,1186,3206,2,30,8,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206724",859276,6,376,3292,3,0,8,6,"t","r","n","f","x","s","d",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206726",915851,23,1246,2930,2,25,8,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206727",778538,26,761,5189,2,25,6,8,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206733",740960,13,480,1917,2,25,11,5,"t","r","n","x","q","s","d",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206735",962696,18,466,8467,2,30,6,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206740",125066,27,422,3305,4,30,5,10,"t","r","q","f","x","j","d",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206756",101275,1,65,1173,2,10,12,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206768",620842,4,1218,10531,2,20,6,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206786",944186,7,545,11431,1,0,4,3,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"206798",769078,7,901,3851,2,55,13,5,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206807",864157,4,707,3627,2,20,9,5,"o","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206814",364715,10,575,2193,2,5,6,6,"t","i","x","v","s","j","d",0,0,0,0,0,0,0,0,1,0,0,"v",1,1,0,1,0,0,0,0,0,0,0,0
"206818",434508,20,1217,6238,2,10,7,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206819",561674,2,1048,4788,2,10,10,5,"t","r","q","f","s","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206820",400457,1,567,3213,2,5,7,7,"n","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206826",610580,10,1250,1126,3,15,5,7,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206838",316066,10,1224,344,3,15,6,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206840",632719,6,898,9076,2,15,9,5,"n","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"206862",903199,9,445,8268,2,10,9,5,"t","r","n","f","x","t","d",0,1,0,0,1,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206866",214691,30,73,9119,2,20,6,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206890",465964,20,1339,7128,2,0,16,6,"t","w","q","f","q","s","d",0,0,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206893",606585,17,967,2821,2,15,9,7,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"206906",360093,30,102,4280,2,100,6,4,"t","r","q","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206912",334062,8,463,6973,2,10,11,6,"t","i","x","v","s","j","d",0,0,0,0,0,0,0,0,0,1,0,"v",1,1,0,1,0,0,0,0,0,0,0,0
"206917",655154,10,1407,12537,2,40,6,6,"n","r","q","f","x","s","d",1,0,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206928",697511,6,1241,2336,2,35,8,5,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206930",732136,26,1001,6626,1,5,9,4,"t","r","n","v","j","s","d",0,0,0,0,0,1,0,0,0,0,0,"a",1,0,0,0,0,0,0,0,0,0,0,0
"206953",768548,5,576,863,2,10,8,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,1,0,0,0,0,0,0,0,0,0,1
"206978",438830,20,922,821,2,0,7,5,"t","h","q","f","x","s","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"206993",677574,10,661,2330,2,15,3,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207000",619918,15,578,4422,3,20,6,5,"t","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207001",355873,25,58,743,1,15,6,3,"t","r","n","f","j","s","d",0,1,1,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207013",72824,9,670,6152,2,10,5,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207022",1309,5,656,1344,2,20,7,7,"n","r","n","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207040",713099,13,1211,9085,2,80,3,3,"t","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207054",419419,7,157,9272,1,5,14,3,"t","i","x","f","j","s","d",0,0,0,0,0,0,0,0,0,1,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207074",290473,26,39,85,1,20,17,3,"t","r","x","x","j","t","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207083",143732,6,592,8183,3,10,26,9,"t","i","x","v","s","s","d",0,0,0,0,0,1,0,0,1,0,0,"v",1,1,0,1,0,0,0,0,0,0,0,0
"207090",20322,8,1414,12319,1,10,3,3,"n","u","n","f","j","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207094",156377,10,417,3889,2,20,4,6,"t","r","n","f","q","t","d",0,1,0,1,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207107",946382,8,374,11634,3,5,5,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207110",962690,30,266,6877,2,20,4,4,"o","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207114",355688,8,1414,4240,3,15,6,6,"t","r","q","f","q","s","d",0,1,0,0,1,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207148",1050356,20,323,11048,1,10,13,2,"t","w","q","f","j","s","d",0,0,0,0,0,0,1,1,0,0,0,"v",3,0,0,0,0,0,0,0,0,0,0,0
"207154",631671,21,363,2767,3,40,3,7,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"207157",953521,7,238,7519,2,20,7,4,"t","r","n","x","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207160",1037606,6,197,989,2,10,9,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"207169",552666,27,1000,6830,3,20,9,9,"t","u","x","v","s","t","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207178",886815,0,946,9173,3,50,6,7,"n","r","n","f","q","s","d",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207180",387530,4,598,10490,3,25,8,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207216",751571,22,117,4580,2,0,6,5,"t","r","n","x","q","s","s",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207234",418796,27,1155,3721,3,0,12,9,"t","i","x","v","s","s","d",0,0,0,0,0,0,0,0,1,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207268",861187,17,1313,9066,2,60,5,5,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207284",403043,7,964,7249,2,25,18,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"207299",703138,16,244,3521,2,10,6,5,"t","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207312",513932,6,673,12181,1,5,16,4,"t","i","x","v","j","t","d",0,0,0,0,0,0,0,0,1,0,0,"v",1,1,0,1,0,0,0,0,0,0,0,0
"207315",1022623,13,1154,7788,2,10,7,5,"n","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207325",37995,26,886,9779,2,15,4,3,"t","r","n","f","q","s","d",0,0,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207343",190353,26,397,11031,3,25,3,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207353",569406,16,1176,10697,2,5,6,4,"t","r","n","f","x","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207375",508125,1,1169,1000,2,10,12,5,"t","r","n","f","q","j","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207389",727506,7,901,900,2,10,3,6,"n","u","n","f","x","s","d",0,1,1,0,0,0,1,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"207397",119701,3,720,926,3,35,5,8,"t","r","n","f","q","j","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207420",628179,21,46,9456,3,20,7,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207430",128301,17,817,4892,3,35,7,7,"t","r","q","f","q","t","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207432",161601,21,363,2214,3,5,7,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"207433",137827,20,1161,941,1,10,4,4,"t","u","n","f","j","j","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"207450",869222,20,1138,5368,2,5,9,8,"t","r","n","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207490",824458,6,453,11667,2,20,9,5,"n","r","n","f","x","s","d",1,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207501",772044,7,1328,11760,2,0,4,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207513",825383,7,728,6313,1,0,3,2,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207520",533255,8,433,4963,3,5,11,7,"t","r","n","f","q","t","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207525",558983,8,600,8160,2,20,10,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207543",938683,0,279,9764,3,10,9,7,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207548",870372,23,892,4851,3,20,6,9,"o","r","n","x","q","s","d",0,1,0,0,1,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207553",896835,7,691,4969,1,20,3,2,"n","r","n","x","j","s","q",0,0,1,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207589",696525,22,171,11090,2,15,14,5,"t","u","n","f","x","s","d",0,1,0,1,0,0,0,0,1,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207610",542182,0,1302,1289,3,25,9,7,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207622",330547,20,368,5980,2,25,5,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207629",329882,13,407,11521,3,5,10,7,"t","r","q","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207643",371881,9,230,1944,1,5,10,3,"t","i","n","x","j","s","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207646",444222,20,517,7494,1,25,5,6,"t","w","n","f","j","s","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207693",327075,21,1219,1915,3,50,5,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"w",1,0,0,0,0,0,0,0,0,0,0,0
"207708",936188,14,346,1336,3,30,9,8,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207710",661700,10,310,11030,2,15,6,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207720",320479,10,417,6188,3,60,7,8,"t","r","n","x","q","j","d",0,1,0,0,0,0,0,0,0,0,0,"r",1,0,0,0,0,0,0,0,0,0,0,0
"207721",208266,4,926,12247,1,50,3,3,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"207723",1014483,11,883,10852,4,120,8,8,"t","r","n","f","q","j","d",0,0,0,0,1,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207730",896263,20,158,6802,2,40,6,5,"t","r","n","f","x","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"207733",1005282,6,314,8641,2,40,10,7,"t","r","n","f","q","s","d",1,1,0,0,0,0,1,0,0,0,0,"v",0,1,1,0,0,0,0,0,0,0,0,0
"207734",741126,27,533,4786,2,35,6,5,"t","r","q","f","q","s","d",1,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207748",922826,26,1259,3640,1,15,7,3,"t","r","n","f","j","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"207751",265424,6,1108,2852,1,10,15,3,"t","u","x","v","j","s","d",0,0,0,0,0,0,0,0,1,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207756",6085,21,581,8549,3,5,9,6,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207759",331027,6,376,10236,2,35,7,5,"t","r","n","f","q","s","d",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207767",535971,17,905,11391,2,10,11,4,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"207771",74849,21,363,8973,3,35,6,8,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207787",961663,12,669,1954,2,55,6,6,"t","r","n","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207792",175587,21,169,12052,2,15,8,5,"t","r","q","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207794",815671,26,886,9779,1,5,5,4,"t","w","n","f","j","s","d",0,0,0,0,0,0,1,0,1,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207799",737368,7,1091,6907,2,0,2,7,"n","r","n","f","q","s","q",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207810",785480,26,919,8067,2,0,7,4,"t","u","n","v","q","s","d",0,0,0,0,0,1,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207845",444040,22,1336,485,2,15,4,4,"n","r","n","f","q","s","d",0,1,1,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207846",194495,6,744,10556,2,20,9,5,"t","r","n","f","q","j","d",1,0,0,0,1,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207850",596964,3,1006,5957,2,10,11,7,"t","r","n","f","x","s","q",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207854",218152,17,1080,9219,1,5,5,2,"t","r","q","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207863",689551,8,1415,3525,2,20,3,7,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207870",937520,20,254,380,2,10,5,5,"t","w","q","f","q","s","u",0,0,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207871",654647,11,883,6391,4,0,20,12,"t","i","x","v","s","t","d",0,0,0,0,0,0,0,0,0,1,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"207881",338901,8,1046,3711,3,35,3,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207903",195038,22,1398,3765,2,20,6,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207911",970070,4,1282,3484,3,15,5,7,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207917",729868,7,1265,9455,2,10,8,5,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207919",851397,10,310,3637,2,35,7,4,"t","r","q","x","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207923",76861,21,694,7120,3,15,8,8,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207943",464445,9,475,30,1,45,3,2,"n","r","n","f","j","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207945",979406,22,119,9526,1,15,2,3,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207956",1020101,26,1001,11376,1,5,2,2,"n","w","n","v","j","t","d",0,0,0,0,0,0,1,0,0,0,0,"a",1,0,0,0,0,0,0,0,0,0,0,0
"207967",643215,21,819,1408,2,25,5,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207971",944432,3,1387,11973,5,60,5,10,"t","r","n","x","q","j","d",1,0,0,0,1,1,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207975",281914,17,817,4536,3,70,8,7,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207979",617514,15,1319,1489,2,5,7,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,1,0,1,0,0,0,0,0,0,0,0
"207987",407368,7,52,1819,1,35,4,2,"t","r","q","f","j","s","d",0,0,1,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"207989",589123,6,96,7253,3,55,6,7,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"207991",760802,26,1401,3904,2,10,12,3,"t","w","q","f","x","s","d",0,0,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"208003",874419,6,1350,1348,3,15,9,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"208011",695885,16,1410,390,2,45,8,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"208030",60000,4,334,2641,3,15,6,5,"n","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"208033",165179,20,863,6507,2,10,8,6,"t","w","q","f","q","s","d",0,0,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"208038",516691,7,641,7523,2,20,10,7,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"208044",430656,27,533,1326,3,35,14,8,"t","r","q","f","q","j","d",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"208048",370958,10,310,3637,2,10,5,4,"t","r","q","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"208050",366416,17,233,3616,2,10,6,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"208055",688013,17,1357,11928,2,15,6,5,"t","r","n","f","x","s","d",0,1,1,0,0,0,1,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"208057",608894,8,463,8236,1,0,5,3,"t","r","n","f","j","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"208062",1030201,27,390,4262,1,40,9,3,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"208068",118987,15,427,4425,2,30,8,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,1,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"208097",438823,25,513,12291,2,0,8,7,"n","i","n","v","s","t","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"208098",694200,22,649,10916,2,15,8,5,"n","r","n","f","q","s","d",0,1,0,0,0,1,0,0,0,0,0,"a",1,0,0,0,0,0,0,0,0,0,0,0
"208112",901844,22,1398,3765,1,10,4,3,"t","i","x","v","j","t","d",0,0,0,1,0,1,0,0,1,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"208116",1032160,8,178,9925,1,0,5,3,"t","r","n","x","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"208168",983437,26,39,10445,1,15,4,3,"t","w","q","f","j","s","d",0,0,0,0,1,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"208206",128244,29,360,7721,3,20,11,5,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"208220",969527,8,501,9709,3,20,7,7,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"208234",296779,26,36,7472,2,20,4,5,"t","w","n","v","q","s","d",0,0,0,0,0,1,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"208248",583296,10,1382,1903,2,25,14,5,"t","u","n","f","q","s","d",1,0,0,0,0,0,1,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"208253",439225,10,960,551,3,15,4,6,"t","r","n","x","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"208274",880624,13,20,5579,2,10,11,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"208275",79603,26,327,8255,1,5,2,5,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"208288",652259,25,349,11272,2,15,11,5,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"208291",103829,10,356,8113,2,20,4,5,"t","r","n","x","q","t","q",0,1,0,0,0,0,0,0,0,0,0,"v",0,1,0,0,1,0,0,0,0,0,0,0
"208315",130641,16,400,9997,1,35,12,3,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
