"","foundation_type","roof_type","ground_floor_type","other_floor_type","legal_ownership_status","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_cement_mortar_brick","has_superstructure_mud_mortar_stone","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_timber","has_secondary_use","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_industry","plan_configuration","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area_percentage","height_percentage","land_surface_condition","count_families"
"18910","r","other","f","q","v",0,0,0,1,1,0,1,0,0,0,0,0,"d",4,148,1156,2,5,10,5,"o",1
"18911","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",26,1132,5570,2,10,6,5,"t",1
"18912","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,268,4682,3,20,6,6,"t",2
"18913","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,720,4522,3,50,8,8,"t",1
"18914","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,30,7205,2,10,4,4,"t",1
"18915","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"u",6,275,6876,3,25,9,8,"t",2
"18916","r","other","f","q","v",0,0,0,1,1,0,0,0,0,0,0,0,"d",22,171,11090,2,25,11,5,"t",1
"18917","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",20,629,10139,2,0,13,5,"t",1
"18918","r","other","f","s","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",15,1087,3622,3,0,5,7,"t",1
"18919","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",7,322,5410,2,20,8,7,"t",1
"18920","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,690,10356,2,25,3,5,"t",1
"18921","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",21,471,686,3,5,4,5,"t",0
"18922","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",17,721,82,3,25,2,32,"t",1
"18923","other","x","v","s","v",0,1,0,1,1,0,0,0,0,0,0,0,"d",8,678,11750,2,20,10,7,"n",1
"18924","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,735,10221,2,95,5,5,"t",1
"18925","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",15,874,67,3,35,9,7,"t",1
"18926","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,901,12376,3,30,10,8,"n",1
"18927","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",15,914,4432,2,10,4,5,"t",1
"18928","r","other","x","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,218,8060,2,5,5,5,"t",1
"18929","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,1285,7003,1,15,5,3,"t",1
"18930","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,477,11240,2,0,5,5,"t",1
"18931","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,936,7115,2,20,8,5,"t",1
"18932","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1006,6683,2,15,8,6,"t",1
"18933","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",0,279,9764,3,15,9,7,"t",1
"18934","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,181,7055,5,100,5,10,"t",1
"18935","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,255,6611,2,15,5,7,"t",1
"18936","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,980,7420,3,0,4,6,"t",0
"18937","other","other","f","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",26,621,3087,1,10,13,3,"n",1
"18938","i","x","v","s","v",0,0,0,0,0,1,0,0,0,0,0,0,"d",27,181,664,3,10,13,9,"t",1
"18939","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,227,4941,2,15,10,6,"t",1
"18940","r","other","f","x","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",11,883,170,3,85,9,6,"t",1
"18941","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",16,949,2819,3,10,9,7,"t",0
"18942","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",25,1186,5057,2,25,6,5,"t",1
"18943","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",11,765,7269,2,40,7,6,"t",1
"18944","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",11,131,1488,2,5,12,7,"t",1
"18945","r","other","v","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,900,4533,3,0,10,8,"o",1
"18946","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,905,5043,3,40,8,6,"t",1
"18947","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,48,959,2,15,5,5,"n",1
"18948","r","other","f","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",17,399,9543,1,20,6,3,"t",0
"18949","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,719,376,1,25,6,5,"t",1
"18950","other","other","v","j","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",26,39,1851,1,15,10,2,"t",1
"18951","r","other","f","q","w",0,0,1,0,0,0,0,0,0,0,0,0,"d",3,1006,11911,3,15,8,8,"t",1
"18952","other","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,432,6794,1,15,5,4,"t",0
"18953","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,430,1493,2,10,3,5,"t",1
"18954","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",7,455,4603,2,5,6,5,"t",1
"18955","other","other","x","j","v",0,0,0,0,0,0,0,0,0,0,0,0,"u",27,533,2470,1,5,6,3,"t",1
"18956","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",20,11,3986,3,10,16,6,"t",1
"18957","r","other","f","j","a",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,1334,4798,1,10,2,3,"t",1
"18958","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,217,18,3,40,14,7,"t",1
"18959","r","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",6,1060,4493,2,10,12,6,"t",1
"18960","r","other","x","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1425,12082,1,15,18,2,"t",1
"18961","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1074,7272,2,10,5,5,"t",1
"18962","r","other","x","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,827,8755,2,0,8,5,"t",1
"18963","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,603,2986,2,15,5,5,"t",1
"18964","r","other","v","q","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",22,19,8912,2,5,6,5,"t",1
"18965","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",11,660,4317,2,25,8,5,"t",1
"18966","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",5,1079,1714,3,25,14,7,"t",1
"18967","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1182,2981,2,5,6,5,"t",2
"18968","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1350,5020,2,25,12,7,"n",1
"18969","r","other","f","j","a",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,39,11246,1,10,4,3,"t",1
"18970","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,111,10866,2,5,10,5,"t",1
"18971","r","other","f","s","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",6,376,1025,2,50,9,5,"n",1
"18972","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,574,1563,3,45,6,7,"t",1
"18973","r","other","f","x","w",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,876,1340,2,45,13,6,"t",1
"18974","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,111,2202,2,10,6,5,"t",1
"18975","r","other","x","j","v",0,0,0,0,0,0,0,0,0,0,0,0,"u",27,1000,1524,1,5,5,3,"t",1
"18976","i","x","v","j","v",0,0,0,0,1,0,0,0,0,0,0,0,"d",6,1350,5020,1,10,14,3,"t",0
"18977","i","x","v","s","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",11,765,3808,4,10,7,13,"t",0
"18978","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1064,491,2,15,6,4,"t",1
"18979","r","other","f","q","v",0,0,0,0,0,0,0,1,0,0,0,0,"d",3,720,6629,2,45,7,5,"t",1
"18980","other","other","f","q","v",1,0,0,1,0,0,1,1,0,0,0,0,"d",20,385,10589,2,10,4,5,"o",1
"18981","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",22,355,5863,1,5,9,3,"t",1
"18982","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",15,1087,9191,2,10,4,5,"t",1
"18983","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,575,842,2,20,20,6,"t",1
"18984","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1327,3865,3,15,11,8,"t",1
"18985","i","x","v","s","v",0,0,0,0,1,0,0,1,1,0,0,0,"u",20,953,9111,2,0,18,6,"t",1
"18986","other","other","v","j","a",0,1,0,0,0,0,0,0,0,0,0,0,"q",26,39,11246,1,5,5,3,"t",1
"18987","r","other","f","q","v",1,0,0,1,0,0,1,0,0,0,0,0,"d",26,366,2851,2,15,5,3,"t",1
"18988","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,537,6733,2,5,8,5,"t",1
"18989","other","x","v","s","v",0,1,0,0,0,0,0,0,0,0,0,0,"d",2,750,11238,2,5,11,5,"t",1
"18990","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",6,845,9204,4,150,11,9,"t",1
"18991","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,782,2293,2,60,6,4,"t",1
"18992","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",1,122,7764,2,15,18,5,"t",1
"18993","r","other","f","q","v",0,0,0,0,0,0,0,1,1,0,0,0,"d",6,673,7819,4,45,16,12,"t",1
"18994","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,1250,9353,3,60,5,6,"t",1
"18995","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"u",9,772,9619,2,5,5,5,"t",1
"18996","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",22,1152,3526,2,10,5,4,"t",1
"18997","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,1262,8129,2,25,4,3,"t",1
"18998","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",6,855,5110,2,5,7,6,"t",0
"18999","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1174,9536,2,10,5,5,"t",1
"19000","i","x","v","s","v",0,1,1,0,1,0,0,0,0,0,0,0,"d",10,735,10221,2,10,9,7,"n",1
"19001","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,356,11000,3,30,7,8,"t",1
"19002","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,275,12385,2,0,11,5,"n",0
"19003","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1080,4482,2,10,17,4,"t",1
"19004","r","other","f","s","r",0,0,0,0,1,0,0,0,0,0,0,0,"d",17,421,1265,2,10,15,5,"n",1
"19005","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1006,6577,2,40,4,5,"t",1
"19006","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,337,2194,3,50,7,6,"t",1
"19007","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",16,244,2124,2,20,6,5,"t",1
"19008","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,268,4727,2,30,8,6,"n",1
"19009","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",8,640,6201,2,15,7,5,"t",1
"19010","r","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",3,574,7980,2,15,3,5,"n",1
"19011","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",3,720,11621,2,15,4,5,"t",1
"19012","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,46,9456,3,20,7,5,"t",1
"19013","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"u",7,1273,9900,1,0,7,4,"t",0
"19014","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",21,1128,7565,2,5,8,4,"n",1
"19015","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,735,9632,1,95,5,2,"t",1
"19016","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1387,3909,5,60,4,13,"t",1
"19017","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",6,673,6047,2,40,11,5,"t",1
"19018","other","other","f","x","a",0,0,0,0,0,0,1,0,0,0,0,0,"d",26,264,4564,2,0,9,5,"t",0
"19019","other","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",5,195,9125,2,10,12,5,"o",1
"19020","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",30,73,11442,2,45,11,5,"t",1
"19021","r","other","f","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",17,1308,4476,1,10,5,3,"t",1
"19022","r","other","x","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",11,131,8614,2,35,4,6,"t",1
"19023","other","other","f","x","a",0,0,0,0,0,0,1,0,0,0,0,0,"d",26,991,6462,2,0,4,5,"t",1
"19024","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,345,8571,3,20,6,7,"t",1
"19025","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,198,3996,2,15,9,4,"t",2
"19026","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,324,5706,1,5,6,2,"t",1
"19027","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,447,3553,3,30,6,6,"t",1
"19028","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",30,1244,7946,2,40,10,5,"t",1
"19029","i","x","v","s","v",0,0,0,0,1,0,0,0,0,0,0,0,"d",27,390,9360,3,5,13,10,"t",0
"19030","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,303,3450,2,20,4,6,"t",1
"19031","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",22,1320,12156,2,10,6,4,"t",1
"19032","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",6,1041,912,2,20,8,5,"t",1
"19033","r","other","f","x","v",1,0,0,1,0,0,0,0,0,0,0,0,"d",13,239,4546,2,10,3,6,"t",0
"19034","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1168,9241,3,15,8,7,"t",1
"19035","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,912,49,2,10,6,5,"n",2
"19036","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,891,6110,3,995,5,6,"t",1
"19037","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,274,10272,3,20,7,5,"t",1
"19038","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1046,10237,2,30,3,5,"t",0
"19039","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",20,1402,1451,2,25,8,6,"t",1
"19040","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",29,776,115,2,20,11,5,"t",1
"19041","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"q",8,206,2575,2,50,6,6,"n",1
"19042","r","other","x","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",22,816,12104,3,70,9,6,"t",1
"19043","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1108,8938,2,20,7,7,"t",2
"19044","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,640,9580,3,25,6,8,"t",1
"19045","r","other","f","x","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",11,883,8200,3,35,7,6,"t",1
"19046","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,562,7081,3,995,5,5,"t",0
"19047","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,1188,11988,2,45,5,6,"t",1
"19048","r","other","f","x","a",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,1411,5738,2,0,15,5,"t",1
"19049","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",14,1311,8188,2,15,11,6,"t",1
"19050","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,76,8208,3,30,5,5,"t",1
"19051","r","other","x","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,575,1463,2,15,7,7,"t",1
"19052","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",8,1225,3947,2,35,6,5,"t",1
"19053","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",8,374,698,2,25,7,5,"t",1
"19054","other","other","x","x","v",0,0,1,0,0,0,1,0,0,0,0,0,"d",9,546,6625,2,20,13,5,"t",1
"19055","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,426,3733,3,20,3,8,"t",1
"19056","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",22,381,11178,2,995,9,5,"t",1
"19057","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,1402,9001,2,15,6,4,"t",1
"19058","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,548,1440,4,45,3,9,"t",1
"19059","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,1081,1531,2,80,9,7,"t",1
"19060","other","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",20,1021,10890,2,15,7,5,"t",1
"19061","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",8,1403,9160,2,25,5,5,"t",1
"19062","other","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",20,922,11762,2,35,8,4,"t",1
"19063","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",25,211,6838,2,35,6,5,"t",1
"19064","other","other","v","j","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",17,566,8116,1,5,13,3,"t",0
"19065","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",20,1021,10890,2,5,8,6,"t",1
"19066","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,1028,5591,2,20,14,5,"t",0
"19067","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,1155,4278,2,30,10,5,"t",1
"19068","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,212,4711,2,15,6,5,"t",2
"19069","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",21,313,10014,3,5,4,5,"t",2
"19070","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1,3598,1,10,4,4,"t",1
"19071","r","other","v","q","v",0,1,0,1,0,0,1,0,0,0,0,0,"d",7,10,4605,2,10,11,6,"n",1
"19072","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,1406,8013,3,25,6,5,"t",1
"19073","i","x","v","s","v",0,0,0,0,1,0,0,0,0,0,0,0,"d",10,151,7723,2,5,19,6,"t",1
"19074","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,477,11550,3,35,6,7,"t",3
"19075","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,422,256,3,40,11,7,"t",1
"19076","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,611,1227,3,65,9,6,"t",3
"19077","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1240,8737,2,30,6,5,"t",0
"19078","other","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",20,508,12421,1,0,4,4,"t",1
"19079","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,358,3804,1,5,13,3,"t",1
"19080","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",18,977,716,2,15,3,4,"t",1
"19081","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,996,7719,3,30,8,5,"t",2
"19082","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,875,1303,3,10,6,6,"t",1
"19083","r","other","f","q","v",0,0,0,1,0,0,0,1,1,0,0,0,"d",10,603,1672,3,20,14,6,"t",1
"19084","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,127,1307,2,15,5,5,"t",1
"19085","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1080,1606,2,25,6,4,"t",1
"19086","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,1218,10025,3,25,6,6,"t",1
"19087","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,175,5302,4,90,11,8,"t",5
"19088","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,169,10722,2,0,12,5,"t",1
"19089","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,313,11210,3,10,8,5,"t",1
"19090","r","other","f","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",19,1329,10957,1,20,4,2,"n",1
"19091","r","other","f","j","v",1,0,0,0,0,0,1,1,1,0,0,0,"d",7,1356,7989,1,0,20,3,"t",1
"19092","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1382,5036,2,20,8,6,"t",1
"19093","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,727,4576,1,5,5,3,"n",1
"19094","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,1174,9536,2,55,6,5,"t",1
"19095","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,197,8809,1,35,5,2,"t",1
"19096","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,484,530,3,15,5,6,"t",0
"19097","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,1334,9825,2,10,4,5,"t",1
"19098","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1009,8939,2,20,6,6,"t",1
"19099","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1225,4683,2,40,6,4,"t",1
"19100","other","other","v","q","v",0,0,0,0,0,0,1,0,0,0,0,0,"q",26,1401,6377,2,10,10,5,"t",1
"19101","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,236,10674,2,0,5,5,"t",1
"19102","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,430,1493,2,20,12,5,"t",1
"19103","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",26,886,12157,2,20,7,5,"n",1
"19104","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,1051,759,3,20,5,7,"t",4
"19105","other","other","v","s","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",27,1394,8990,2,40,14,6,"t",0
"19106","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,923,2680,2,60,5,6,"n",1
"19107","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",8,912,5485,3,25,5,6,"n",1
"19108","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",11,131,11392,2,10,9,4,"t",1
"19109","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",5,1061,11304,2,40,8,4,"t",1
"19110","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,337,296,2,5,3,5,"t",1
"19111","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",14,917,2953,2,0,6,5,"t",1
"19112","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1135,626,2,45,6,4,"n",1
"19113","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,36,6436,2,25,5,4,"t",0
"19114","r","other","f","q","v",1,0,0,1,0,0,1,0,0,0,0,0,"d",27,269,9259,2,0,11,7,"o",1
"19115","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,336,8950,2,5,3,4,"t",1
"19116","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",6,287,9329,3,15,8,6,"t",1
"19117","r","other","v","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",0,681,46,2,15,12,4,"n",1
"19118","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",13,606,987,2,10,10,5,"t",1
"19119","r","other","f","q","r",0,0,0,0,0,0,0,0,0,0,0,0,"d",11,147,745,3,80,3,6,"t",1
"19120","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,603,5658,2,20,5,5,"t",1
"19121","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",12,284,7833,2,45,5,4,"t",1
"19122","r","other","f","q","r",0,0,0,0,0,0,0,1,0,0,0,0,"d",11,660,9780,2,20,8,5,"t",1
"19123","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",20,174,7774,2,0,5,6,"t",1
"19124","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1135,10872,2,10,6,5,"n",1
"19125","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",11,883,8864,4,90,5,10,"t",1
"19126","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",22,1136,12298,2,25,4,5,"n",1
"19127","other","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",20,251,8703,2,10,7,5,"o",1
"19128","r","other","f","j","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",17,992,7304,1,10,5,3,"t",0
"19129","other","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",26,1132,6645,2,5,5,6,"t",1
"19130","other","other","v","j","v",0,0,1,0,0,0,0,1,1,0,0,0,"d",26,39,11440,1,10,5,3,"t",1
"19131","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"q",8,95,7024,2,20,7,7,"t",1
"19132","other","other","f","q","v",0,0,0,0,0,0,1,1,0,0,0,0,"d",26,1132,5570,2,0,7,5,"t",1
"19133","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,839,3664,1,5,4,3,"t",1
