"","foundation_type","roof_type","ground_floor_type","other_floor_type","legal_ownership_status","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_cement_mortar_brick","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_school","has_secondary_use_industry","has_secondary_use_gov_office","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area_percentage","height_percentage","land_surface_condition"
"20567","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,556,7674,2,30,5,6,"t"
"20568","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1174,7987,2,40,5,5,"t"
"20569","other","other","v","q","v",0,0,0,0,0,0,0,0,0,0,0,26,1401,6377,2,10,7,4,"t"
"20570","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,384,252,2,30,2,6,"t"
"20571","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,741,3991,2,20,5,5,"t"
"20572","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,13,1053,4756,1,5,5,5,"t"
"20573","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1029,3709,3,0,7,10,"t"
"20574","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,11,415,9514,2,10,10,5,"t"
"20575","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,25,843,9937,2,5,5,5,"t"
"20576","r","other","f","j","v",0,0,1,0,0,0,0,0,0,0,0,26,1401,1938,1,10,7,3,"t"
"20577","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,762,11994,2,0,13,6,"t"
"20578","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,30,794,8846,2,20,7,4,"t"
"20579","i","x","v","s","v",0,0,0,1,0,0,0,0,0,0,0,8,463,10502,2,15,11,6,"t"
"20580","other","other","v","j","a",0,0,1,0,0,0,0,0,0,0,0,20,863,6507,1,0,8,3,"t"
"20581","r","other","v","j","v",0,0,0,0,0,0,0,0,0,0,0,7,901,4726,1,5,6,2,"t"
"20582","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,1195,4945,2,15,8,6,"t"
"20583","r","other","f","q","r",0,0,0,0,0,0,0,0,0,0,0,21,363,3485,2,15,6,5,"n"
"20584","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,25,1186,3206,2,30,8,5,"t"
"20585","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1207,3095,2,15,5,4,"t"
"20586","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,69,5824,2,15,3,5,"t"
"20587","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,300,1325,3,20,6,6,"t"
"20588","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,8,1425,12125,1,10,5,2,"t"
"20589","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,1218,10531,2,20,6,5,"t"
"20590","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,790,8534,2,20,3,4,"t"
"20591","i","x","v","j","v",0,0,0,1,0,0,0,0,0,0,0,27,1106,2679,1,5,10,3,"n"
"20592","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,7,545,11431,1,0,4,3,"t"
"20593","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,6,99,8028,2,20,12,6,"t"
"20594","h","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,26,621,7486,1,10,5,3,"n"
"20595","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,17,303,9803,3,15,15,6,"t"
"20596","r","other","v","j","v",0,0,0,0,0,1,0,0,0,0,0,25,1335,117,1,10,4,3,"t"
"20597","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1170,2314,3,30,6,6,"t"
"20598","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,474,8280,2,5,6,6,"t"
"20599","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,484,8122,3,35,8,6,"t"
"20600","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,3,720,4522,2,30,13,5,"n"
"20601","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,19,507,5769,2,30,6,4,"t"
"20602","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,30,102,4280,2,100,6,4,"t"
"20603","i","x","v","s","v",0,0,0,0,1,1,0,0,0,0,0,8,463,6973,2,10,11,6,"t"
"20604","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,673,2685,2,30,6,3,"n"
"20605","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,175,4773,3,80,11,6,"t"
"20606","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,17,834,10994,1,20,4,2,"t"
"20607","other","other","f","x","r",0,0,0,0,0,0,0,0,0,0,0,26,1001,6626,2,5,6,3,"n"
"20608","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1135,7925,2,25,6,4,"t"
"20609","i","other","x","x","v",0,0,0,1,0,0,0,0,0,0,0,10,735,519,2,0,5,5,"t"
"20610","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,457,11565,2,60,8,6,"n"
"20611","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,26,896,12492,2,10,5,5,"t"
"20612","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,287,4141,3,20,8,7,"t"
"20613","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,417,3889,2,10,11,8,"t"
"20614","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,757,10177,3,20,6,10,"t"
"20615","other","other","x","j","v",0,0,1,0,0,1,0,0,0,0,0,10,151,7723,1,0,10,3,"t"
"20616","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,13,1211,9085,2,80,3,3,"t"
"20617","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,11,938,1459,2,5,8,7,"n"
"20618","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,1081,1531,2,15,9,7,"t"
"20619","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,21,140,9989,2,0,5,5,"t"
"20620","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,10,1074,11185,1,25,9,3,"t"
"20621","other","x","v","j","v",0,0,0,0,0,0,0,0,0,0,0,7,157,1320,1,20,10,3,"n"
"20622","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,363,9414,2,15,5,4,"t"
"20623","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,36,7472,2,10,4,5,"t"
"20624","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,438,722,2,15,6,5,"t"
"20625","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,363,2767,3,40,3,7,"t"
"20626","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,197,989,2,10,9,5,"t"
"20627","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,4,55,2185,2,25,9,4,"t"
"20628","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1114,11808,2,15,9,4,"t"
"20629","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,912,5485,2,10,6,4,"o"
"20630","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,17,303,9803,3,20,10,6,"t"
"20631","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,484,10693,2,0,7,7,"n"
"20632","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,21,935,1956,3,15,6,6,"t"
"20633","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,18,466,12218,2,10,9,5,"t"
"20634","r","other","v","q","v",0,0,0,0,0,0,0,0,0,0,0,7,157,11015,3,15,16,9,"t"
"20635","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,17,399,4960,1,10,7,5,"t"
"20636","i","x","v","j","v",0,0,1,1,0,0,0,0,0,0,0,20,158,621,1,0,15,3,"t"
"20637","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,735,12338,2,25,3,3,"t"
"20638","other","other","v","j","v",0,0,0,0,0,0,0,0,0,0,0,11,131,1488,1,10,9,3,"t"
"20639","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1250,6804,2,30,5,6,"t"
"20640","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,7,746,5011,2,5,14,6,"t"
"20641","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,397,11031,3,25,3,6,"t"
"20642","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1385,2096,2,0,4,6,"t"
"20643","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,539,12168,2,5,7,6,"t"
"20644","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,20,3266,2,15,10,4,"t"
"20645","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,90,10884,3,45,6,7,"t"
"20646","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,1188,10832,2,15,4,4,"t"
"20647","i","x","v","j","v",0,0,0,0,1,0,0,0,0,0,0,20,158,2452,1,15,9,3,"t"
"20648","other","x","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,1401,418,1,5,11,4,"t"
"20649","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,303,9453,2,15,3,5,"t"
"20650","r","other","x","x","v",0,0,0,0,0,0,0,0,0,0,0,27,181,4733,3,35,15,7,"n"
"20651","r","x","x","s","v",0,0,1,0,0,0,0,0,0,0,0,27,181,1654,3,40,21,10,"t"
"20652","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,746,95,2,10,4,5,"t"
"20653","i","x","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,39,10445,1,5,9,3,"t"
"20654","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,6,453,11667,2,20,9,5,"n"
"20655","r","other","f","s","v",0,0,0,0,0,0,0,0,0,0,0,27,181,1654,2,40,18,5,"t"
"20656","i","x","v","s","v",0,0,0,0,1,0,1,0,0,0,0,10,151,7723,3,0,22,9,"t"
"20657","other","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,39,9133,1,0,11,3,"t"
"20658","r","other","f","q","r",0,0,0,0,0,0,0,0,0,0,0,17,233,3616,3,0,3,7,"n"
"20659","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,6,453,9639,2,20,9,7,"t"
"20660","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,537,7888,2,5,7,5,"n"
"20661","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,13,128,5886,2,10,10,3,"t"
"20662","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,762,3651,2,50,10,5,"t"
"20663","r","other","x","j","v",1,0,0,0,0,0,0,0,0,0,0,7,691,4969,1,20,3,2,"n"
"20664","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,9,8404,3,5,12,6,"t"
"20665","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,227,9728,2,25,10,6,"t"
"20666","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,22,1398,3765,2,15,7,5,"t"
"20667","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,582,12054,2,10,14,5,"t"
"20668","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,7,382,3056,2,45,11,5,"t"
"20669","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,21,1251,5411,3,10,4,7,"t"
"20670","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,21,274,3076,2,0,4,4,"t"
"20671","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1350,1299,3,35,7,6,"t"
"20672","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,22,816,3325,2,30,7,4,"t"
"20673","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,623,5075,3,20,10,7,"t"
"20674","r","other","f","q","w",0,0,0,0,0,0,0,0,0,0,0,21,1219,1915,3,50,5,5,"t"
"20675","r","other","f","x","v",1,1,0,0,0,0,0,0,0,0,0,5,133,8883,2,5,16,6,"t"
"20676","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,313,4621,3,45,9,5,"t"
"20677","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,221,7520,3,10,8,7,"t"
"20678","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,18,751,8804,2,10,6,4,"t"
"20679","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,6,845,8916,3,25,9,7,"t"
"20680","i","x","v","s","v",0,0,1,0,1,0,0,0,0,0,0,10,661,2330,3,0,9,9,"t"
"20681","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,9,772,1032,2,5,7,5,"n"
"20682","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,13,778,11894,2,30,7,4,"t"
"20683","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,474,8280,2,25,8,5,"t"
"20684","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1373,9157,2,35,5,8,"t"
"20685","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1097,8006,2,55,6,4,"t"
"20686","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,8,66,3373,2,30,8,7,"t"
"20687","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,254,380,2,10,5,5,"t"
"20688","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,8,1049,1121,2,25,12,5,"t"
"20689","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,269,8299,3,10,8,8,"o"
"20690","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,254,9188,2,30,11,6,"n"
"20691","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1020,9981,2,20,7,5,"t"
"20692","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,398,8017,2,55,7,6,"n"
"20693","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1135,626,2,60,6,4,"n"
"20694","r","other","x","q","v",0,0,1,0,0,0,0,0,0,0,0,3,1387,11973,5,60,5,10,"t"
"20695","r","other","f","j","v",1,0,0,0,0,0,0,0,0,0,0,7,52,1819,1,35,4,2,"t"
"20696","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,447,623,3,10,9,9,"t"
"20697","i","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,39,9133,1,10,6,3,"t"
"20698","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,26,740,9394,2,100,10,5,"t"
"20699","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,20,1134,2935,1,5,6,3,"t"
"20700","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,8,440,7230,2,35,6,5,"t"
"20701","other","x","v","j","v",0,0,1,1,0,0,0,0,0,0,0,26,39,11246,1,25,12,3,"t"
"20702","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,254,10151,2,5,9,5,"o"
"20703","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,17,1121,2723,1,25,6,3,"t"
"20704","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,6,314,4354,1,55,8,5,"t"
"20705","i","x","v","j","v",0,0,1,0,0,0,0,0,0,0,0,17,1030,606,1,5,19,3,"t"
"20706","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,175,5128,4,85,9,8,"t"
"20707","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,16,352,12139,2,25,8,5,"t"
"20708","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1313,8223,2,0,14,6,"t"
"20709","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,832,8610,2,35,6,4,"n"
"20710","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,508,12344,2,25,9,4,"t"
"20711","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,1040,4323,2,20,7,5,"n"
"20712","r","other","x","j","v",0,0,0,0,0,0,0,0,0,0,0,10,417,634,1,30,5,3,"t"
"20713","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,10,825,4502,2,15,8,5,"t"
"20714","other","other","f","q","a",0,0,0,0,0,0,0,0,0,0,0,20,385,11212,2,10,8,5,"n"
"20715","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,1328,8292,2,5,11,5,"t"
"20716","r","other","f","q","r",0,0,0,0,0,0,0,0,0,0,0,14,759,6379,2,70,7,4,"t"
"20717","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,157,11015,2,5,9,4,"t"
"20718","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,5,702,5717,2,70,7,5,"t"
"20719","r","other","f","q","v",0,1,0,1,0,0,0,0,0,0,0,1,1294,1194,2,0,9,5,"t"
"20720","other","other","f","q","a",0,0,0,0,0,0,0,0,0,0,0,20,953,5878,2,5,16,7,"t"
"20721","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,10,310,3637,2,5,6,4,"t"
"20722","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,18,878,8456,2,10,9,5,"t"
"20723","other","x","v","s","v",0,0,1,1,0,0,0,0,0,0,0,17,303,2082,3,0,16,9,"n"
"20724","r","other","f","q","w",0,0,0,0,0,0,0,0,0,0,0,3,1229,1099,2,30,8,5,"t"
"20725","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,127,827,3,60,5,7,"t"
"20726","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,741,1218,2,30,4,6,"t"
"20727","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,18,134,7756,2,30,8,5,"t"
"20728","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,0,885,8393,1,15,7,4,"t"
"20729","r","other","f","q","w",0,0,0,0,0,0,0,0,0,0,0,7,333,1741,2,50,5,5,"t"
"20730","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,21,1419,9250,1,15,7,4,"t"
"20731","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,569,1693,2,0,7,5,"t"
"20732","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,18,1317,2006,3,40,17,10,"t"
"20733","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,145,9305,3,5,8,8,"t"
"20734","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,26,264,4564,2,5,5,5,"t"
"20735","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,22,1088,5003,2,25,3,5,"t"
"20736","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,21,873,11921,1,50,5,4,"t"
"20737","r","other","f","q","v",0,0,0,0,0,1,0,0,0,0,0,13,221,6956,3,15,14,7,"t"
"20738","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,1006,8077,3,25,9,6,"t"
"20739","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,22,1088,8258,2,20,3,4,"t"
"20740","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,1,1164,810,2,90,7,5,"t"
"20741","r","other","x","x","v",0,0,0,0,0,0,0,0,0,0,0,17,1240,2868,3,45,4,8,"t"
"20742","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,432,7837,2,15,8,4,"t"
"20743","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,208,4793,2,5,9,5,"t"
"20744","other","other","f","j","a",0,0,0,0,0,0,0,0,0,0,0,26,39,2005,1,10,3,2,"t"
"20745","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,22,119,72,1,15,4,2,"t"
"20746","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,12,650,9321,1,40,4,3,"t"
"20747","r","other","x","j","v",0,0,0,0,0,0,0,0,0,0,0,13,64,2292,1,5,4,2,"t"
"20748","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,11,765,7269,2,50,7,5,"t"
"20749","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,11,1039,1019,2,5,9,6,"n"
"20750","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,9,12328,3,15,11,6,"n"
"20751","r","other","x","j","v",0,0,0,0,0,0,0,0,0,0,0,25,1063,1435,1,40,11,3,"t"
"20752","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,21,111,2202,2,15,12,5,"t"
"20753","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,17,421,4900,2,10,18,5,"t"
"20754","other","other","x","q","a",0,0,0,0,0,0,0,0,0,0,0,9,568,7004,2,10,7,5,"t"
"20755","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,363,12277,3,5,19,7,"t"
"20756","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,6,464,10457,1,30,4,4,"t"
"20757","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,313,11210,3,25,8,5,"t"
"20758","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,17,1196,12105,2,10,12,5,"t"
"20759","r","x","v","s","v",0,0,1,0,0,0,0,0,0,0,0,26,1401,2557,2,5,7,6,"t"
"20760","i","x","x","j","v",0,0,0,1,0,1,0,0,0,0,0,6,460,4062,1,0,16,3,"t"
"20761","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,21,819,7766,3,15,9,6,"t"
"20762","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1106,4577,2,30,8,6,"t"
"20763","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1287,2169,3,30,7,6,"t"
"20764","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,460,12342,3,80,5,7,"t"
"20765","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,30,7205,2,30,6,4,"t"
"20766","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,27,422,4159,2,65,4,6,"t"
"20767","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,790,5287,2,80,11,5,"t"
"20768","r","other","f","q","v",0,0,0,0,0,1,0,0,0,0,0,22,726,10069,4,60,11,10,"n"
"20769","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1350,11991,4,25,14,8,"t"
"20770","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,574,3815,3,35,8,6,"t"
"20771","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,20,508,10459,2,5,10,6,"t"
"20772","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,27,181,2608,4,100,4,8,"t"
"20773","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,5,404,8777,2,15,8,6,"t"
"20774","i","x","v","s","v",0,0,0,1,0,0,0,0,0,0,0,6,931,5423,2,5,18,6,"t"
"20775","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,937,6553,3,15,6,6,"t"
"20776","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,163,7170,2,15,8,7,"t"
"20777","other","x","v","s","v",0,0,1,1,0,0,0,0,0,0,0,6,673,6023,2,10,23,7,"t"
"20778","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1394,8990,3,85,13,9,"t"
"20779","i","x","v","s","v",0,0,1,1,0,1,0,0,0,0,0,6,673,7819,2,10,12,7,"t"
"20780","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1097,10999,2,15,5,5,"n"
"20781","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1403,2038,2,995,6,6,"n"
"20782","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,22,1136,11401,2,65,3,4,"n"
"20783","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,337,10711,3,0,9,7,"t"
"20784","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1278,4825,2,10,9,5,"t"
"20785","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,11,883,2076,3,50,4,8,"t"
"20786","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,3,1229,7251,2,10,6,7,"o"
"20787","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,762,11994,3,40,17,8,"t"
"20788","r","other","f","x","v",1,1,0,1,0,0,0,0,0,0,0,27,181,7810,4,55,24,8,"t"
"20789","r","other","m","q","v",0,0,0,0,0,0,0,0,0,0,0,27,533,3675,3,80,12,6,"t"
"20790","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,817,4373,2,10,6,5,"t"
"20791","r","other","v","q","v",0,0,0,0,0,0,0,0,0,0,0,21,363,7868,2,15,5,4,"t"
"20792","r","other","v","q","v",0,0,0,0,0,0,0,0,0,0,0,7,617,2313,2,5,4,5,"n"
"20793","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,557,385,2,0,7,8,"n"
"20794","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,22,1152,8676,2,30,8,4,"t"
"20795","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,1229,3226,2,35,3,5,"t"
"20796","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,4,1276,6739,2,25,7,7,"t"
"20797","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,925,11990,2,25,7,5,"t"
"20798","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,10,337,10711,2,40,4,5,"t"
"20799","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,701,849,3,0,6,7,"t"
"20800","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,11,883,1550,3,80,20,11,"t"
"20801","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,26,886,9266,2,25,8,5,"t"
"20802","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,1,583,11232,3,20,12,5,"t"
"20803","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,512,1064,3,100,11,8,"t"
"20804","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,6,923,10008,3,15,3,6,"t"
"20805","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,30,73,12532,3,40,7,7,"n"
"20806","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,25,745,8909,2,20,5,5,"t"
"20807","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,13,239,8730,2,15,3,5,"t"
"20808","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,473,6620,2,30,7,4,"t"
"20809","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,727,8050,3,0,7,5,"n"
"20810","other","other","z","j","a",0,0,0,0,0,0,0,0,0,0,0,26,1089,2233,1,0,3,2,"n"
"20811","other","other","x","j","v",0,0,1,0,0,0,0,0,0,0,0,9,713,9605,1,0,9,3,"t"
"20812","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,598,2529,2,5,9,4,"t"
"20813","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,20,173,4431,1,5,5,3,"t"
"20814","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,409,1701,2,45,9,7,"t"
"20815","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,694,3159,3,5,9,8,"t"
